episode,total_reward,step
0,-386.6042101308704,1000
1,-777.790390342474,1999
2,-230.13562953099608,2998
3,-271.8605830855668,3997
4,-325.00622772052884,4996
5,-223.9703135415912,5995
6,-175.64685812965035,6994
7,-540.8826093003154,7993
8,-823.4643506333232,8992
9,-355.9981816112995,9991
10,-252.84003948792807,10990
11,-688.8470947109163,11989
12,-480.3709165155888,12988
13,-190.7522480003536,13987
14,-738.4554873555899,14986
15,-274.3825369849801,15985
16,-588.9622502326965,16984
17,-351.78500520065427,17983
18,-224.16555837914348,18982
19,-207.5810466371477,19981
20,-204.06950486451387,20980
21,-284.2424988336861,21979
22,-215.133170299232,22978
23,-288.5835983194411,23977
24,-942.2257642671466,24976
25,-702.0651028081775,25975
26,-472.0107141211629,26974
27,-154.885662663728,27973
28,-189.9086135551333,28972
29,-571.3631905317307,29971
30,-220.6023303344845,30970
31,-248.5062554739416,31969
32,-201.0545680820942,32968
33,-572.4465901404619,33967
34,-150.19771640375257,34966
35,-168.97649748250842,35965
36,-279.0248158313334,36964
37,-185.1305375881493,37963
38,-146.66480839438736,38962
39,-294.8754433467984,39961
40,-194.8788682445884,40960
41,-845.3237015157938,41959
42,-223.9429096914828,42958
43,-267.8911091759801,43957
44,-421.5269417613745,44956
45,-179.7448405250907,45955
46,-398.4380960091949,46954
47,-1152.7614030838013,47953
48,-108.42022969637765,48548
49,-10.806481787585652,48658
50,-11.3802989970427,48775
51,-65.85585609319969,48970
52,-13.211236039293,49086
53,-26.89919767342508,49196
54,-27.8309473869158,49309
55,-65.0137440537801,49448
56,-24.53948451939505,49556
57,-26.98751842562342,49666
58,66.16400112444535,49777
59,-24.586709714960307,49883
60,-13.909673675574597,50000
61,74.50182202877477,50110
62,-14.340282458244474,50227
63,-16.180460078379838,50347
64,-26.065450466994665,50455
65,-25.3861223164713,50561
66,-26.439610420085955,50667
67,-31.369108092039824,50777
68,-46.50766232695605,50890
69,-25.711965544964187,50997
70,-31.80393141895184,51111
71,-31.288838651031256,51219
72,-35.689541580417426,51328
73,-24.75892324900633,51435
74,-33.387631561316084,51547
75,72.13449595915154,51659
76,-16.875262571847998,51780
77,-23.05561325704912,51899
78,74.47399303363636,52012
79,74.65722295502201,52120
80,72.45765142748132,52231
81,64.15859850356355,52346
82,76.02530531259254,52457
83,76.18620495300274,52564
84,75.90388746233657,52672
85,75.89500666270033,52780
86,-14.672902774582326,52897
87,76.38643891038373,53006
88,75.91256476542912,53112
89,72.38034684071317,53220
90,-29.21718897516257,53329
91,-35.02032337231503,53452
92,-25.094722124980763,53560
93,-43.35961622901959,53677
94,-31.66263496983447,53791
95,57.869066172163,53906
96,76.67013432877138,54013
97,-22.18001263140468,54130
98,69.54811134049669,54249
99,74.7816210561432,54358
100,-25.9640061983373,54467
101,-31.794625693320995,54573
102,-49.17443373776041,54687
103,-37.97197247692384,54803
104,-26.9472148307832,54911
105,-40.93379532371182,55027
106,76.32103920774534,55136
107,-26.67566141012867,55245
108,-23.200224961154163,55352
109,75.02888800436631,55465
110,-23.353812971152365,55588
111,74.38546181330457,55702
112,70.69249732466415,55812
113,75.7005715132691,55927
114,75.47120904782787,56039
115,-15.44119879147911,56159
116,74.2770718303509,56270
117,-27.46527455636533,56378
118,-29.07979248353513,56489
119,-28.042531900391623,56604
